food_code,food_name,SUMBER,AIR (g),energy_kcal_100g,protein_g_100g,fat_g_100g,carb_g_100g,SERAT (g),ABU (g),calcium_mg_100g,FOSFOR (mg),BESI (mg),sodium_mg_100g,potassium_mg_100g,TEMBAGA (mg),SENG (mg),RETINOL (mcg),B-KAR (mcg),KAR-TOTAL (mcg),THIAMIN (mg),RIBOFLAVIN (mg),NIASIN (mg),VIT C (mg),bdd_percent,category_code,is_processed_code,keep_this_food,food_name_normalized_tkpi,urt_match_normalized,match_score,best_candidate,match_status,urt_food_name,urt_gram,urt,food_name_normalized_urt,gram_per_portion,URT,match_type,is_usable_for_recommendation,energy_kcal_per_portion,protein_g_per_portion,fat_g_per_portion,carb_g_per_portion,gram_per_portion_urt,portion_source
DR136,"Pucuk lumai/daun leunca, segar",KZGMI-2001,91,33,4.5,0.4,2.8,,"1,3",13,75,"2,9",2,0,"0,2","0,6",,,,"0,5","0,1",,41,70,S,False,True,pucuk lumai daun leunca,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,33.0,4.5,0.4,2.8,100.0,URT
DR137,"Putri malu, segar",KZGMI-2001,"80,2",76,3.6,0.3,14.6,"7,1","1,3",119,84,"3,3",1,631,"0,6","1,4",,4762,,"0,6","0,6",,6,,S,False,True,putri malu,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,76.0,3.6,0.3,14.6,100.0,URT
DR138,"Rebung, segar",KZGMI-2001,"93,3",25,0.8,0.1,5.3,"9,7","0,5",3,5,"0,5",3,206,"0,1","0,4",,10,,"0,2","0,07","0,5",0,28,S,False,True,rebung,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,25.0,0.8,0.1,5.3,100.0,URT
DR139,"Rimbang, segar",KZGMI-2001,"80,8",75,1.6,0.6,15.8,10,"1,2",55,97,"0,6",20,234,"0,4","0,4",,51,,"0,4","0,1","1,3",38,95,S,False,True,rimbang,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,75.0,1.6,0.6,15.8,100.0,URT
DR140,Rumput laut,KZGMI-2001,87,41,1.4,0.3,8.1,"2,2","3,2",80,20,"1,6",250,380,"0,2","0,4",,1958,,"0,2",0,"0,1",7,100,S,False,True,rumput laut,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,41.0,1.4,0.3,8.1,100.0,URT
DR141,"Sawi, segar",DABM-1964,"92,2",28,2.3,0.3,4.0,"2,5","1,2",220,38,"2,9","21,9","436,5","0,12","0,2",,2042,6460,"0,09","0,23","0,7",102,87,S,False,True,sawi,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,28.0,2.3,0.3,4.0,100.0,URT
DR142,"Sawi putih/ pecai, segar",KZGPI-1990,"96,6",9,1.0,0.1,1.7,"0,8","0,6",56,42,"1,1",5,"193,1","0,05","0,1",0,862,832,"0,05","0,18","0,4",3,79,S,False,True,sawi putih pecai,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,9.0,1.0,0.1,1.7,100.0,URT
DR143,"Sawi taiwan, segar",KZGMI-2001,"91,8",30,1.9,0.5,4.4,"2,7","1,4",100,58,"1,6",27,217,"0,1","0,7",,1340,,"0,2","0,1","0,6",33,85,S,False,True,sawi taiwan,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,30.0,1.9,0.5,4.4,100.0,URT
DR144,"Sawi tanah, segar",KZGMI-2001,"94,9",19,1.3,0.2,2.9,"2,2",1,92,45,"1,2",17,145,"0,1","0,4",,815,,"0,2","0,1","0,1",36,85,S,False,True,sawi tanah,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,19.0,1.3,0.2,2.9,100.0,URT
DR145,"Selada, segar",DABM-1964,"94,8",18,1.2,0.2,2.9,"1,8","0,9",22,25,"0,5","18,6","186,4","0,03","0,2",,1526,540,"0,04","0,13","0,4",8,69,S,False,True,selada,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,18.0,1.2,0.2,2.9,100.0,URT
DR146,"Selada air, segar",KZGPI-1990,"93,3",17,3.1,0.2,2.2,"0,7","1,2",95,152,"2,4","64,9","260,7","0,11","0,2",0,1230,3727,"0,09","0,14","0,7",56,70,S,False,True,selada air,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,17.0,3.1,0.2,2.2,100.0,URT
DR147,"Seledri, segar",DABM-1964,93,23,1.0,0.1,4.6,2,"1,3",50,40,1,"64,5","258,8","0,08","0,4",,63,130,"0,03","0,07","0,4",11,63,S,False,True,seledri,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,23.0,1.0,0.1,4.6,100.0,URT
DR148,"Taoge, segar",KZGPI-1990,"90,4",34,3.7,1.2,4.3,"1,1","0,4",166,74,"0,8","18,9","93,3","0,16","0,4",,41,20,"0,09","0,15","1,1",5,100,S,False,True,taoge,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,34.0,3.7,1.2,4.3,100.0,URT
DR149,"Taoge kacang kedelai, segar",DABM-1964,81,76,9.0,2.6,6.4,"0,7",1,50,65,1,"4,7","212,4","0,26","0,7",,0,110,"0,23","0,19","1,2",15,100,S,False,True,taoge kacang kedelai,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,76.0,9.0,2.6,6.4,100.0,URT
DR150,"Taoge kacang tunggak, segar",DABM-1964,88,40,5.0,0.2,5.8,"2,6",1,57,88,1,"2,1","226,8","0,07","0,5",,299,0,"0,07","0,08","0,8",15,90,S,False,True,taoge kacang tunggak,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,40.0,5.0,0.2,5.8,100.0,URT
DR151,"Tebu terubuk (lilin), segar",DABM-1964,91,30,4.6,0.4,3.0,"0,8",1,40,80,2,"698,6",,"0,2","1,1",,12,0,"0,08","0,2","1,2",50,20,S,False,True,tebu terubuk lilin,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,30.0,4.6,0.4,3.0,100.0,URT
DR152,"Tekokak, segar",DABM-1964,89,34,2.0,0.1,7.9,"4,9",1,50,30,2,"2,9","333,3","0,12","0,2",,23,750,"0,08","0,05","0,9",8,95,S,False,True,tekokak,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,34.0,2.0,0.1,7.9,100.0,URT
DR153,"Tekokak, kering",DABM-1964,"12,3",302,8.3,1.7,72.6,"21,2","8,1",370,180,"22,2","8,5",0,"1044,2",1,,187,750,"0,4","0,17","5,1",0,100,S,False,True,tekokak,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,302.0,8.3,1.7,72.6,100.0,URT
DR154,"Terong, segar",DABM-1964,"92,7",28,1.1,0.2,5.5,"2,1","0,5",15,37,"0,4","8,9",187,"0,1","0,1",,46,30,"0,04","0,03","0,5",5,100,S,False,True,terong,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,28.0,1.1,0.2,5.5,100.0,URT
DR155,"Terong asam, segar",KZGMI-2001,"90,5",37,2.0,0.4,6.3,"3,2","0,8",13,59,"1,5",3,155,"0,3","0,3",,97,,"0,2","0,1","0,8",4,,S,False,True,terong asam,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,37.0,2.0,0.4,6.3,100.0,URT
DR156,"Terung belanda, segar",KZGPI-1990,"87,3",52,2.1,1.1,8.6,"1,4",1,16,40,"1,1",,,,,0,,8048,"0,42","0,06",0,12,100,S,False,True,terung belanda,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,52.0,2.1,1.1,8.6,100.0,URT
DR157,"Terung bengkulu, segar",KZGPI-1990,"86,6",52,1.1,0.4,11.2,"3,2","0,8",19,39,"1,1","13,7",,"0,16",1,0,85,600,"0,23","0,04",0,6,100,S,False,True,terung bengkulu,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,52.0,1.1,0.4,11.2,100.0,URT
DR158,"Terong hintalo, segar",KZGMI-2001,"89,2",45,1.9,0.8,7.5,"5,1","0,6",19,268,1,167,142,"0,6","0,2",,552,,"0,2","0,4",,4,,S,False,True,terong hintalo,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,45.0,1.9,0.8,7.5,100.0,URT
DR159,Terung panjang,KZGPI-1990,"91,8",25,2.1,0.1,5.3,"0,5","0,7",38,24,"0,7","8,8","53,7","0,09","0,2",0,83,24,"0,15","0,06","0,7",8,100,S,False,True,terung panjang,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,25.0,2.1,0.1,5.3,100.0,URT
DR160,"Tomat, air (sari), segar",DABM-1964,94,20,1.0,0.2,3.5,"0,4","1,3",7,15,"0,4","9,8","225,2","0,06","0,1",,266,600,"0,05","0,03","0,7",10,100,S,False,True,tomat air sari,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,20.0,1.0,0.2,3.5,100.0,URT
DR161,"Tomat merah, segar",KZGPI-1990,"92,9",24,1.3,0.5,4.7,"1,5","0,6",8,77,"0,6","9,8","164,9","0,14","0,2",,575,2083,"0,06","0,07","0,4",34,100,S,False,True,tomat merah,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,24.0,1.3,0.5,4.7,100.0,URT
DR162,"Tomat muda, segar",DABM-1964,93,24,2.0,0.7,3.3,"1,8",2,5,27,"0,5","10,3",210,"0,07","0,2",,384,320,"0,07","0,04","0,7",30,95,S,False,True,tomat muda,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,24.0,2.0,0.7,3.3,100.0,URT
DR163,"Uceng/ bunga melinjo, segar",KZGPI-1990,"79,5",82,5.8,1.3,11.7,"4,8","1,7",70,266,"2,4",,,,,,,58,"0,11","0,15",,3,89,S,False,True,uceng bunga melinjo,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,82.0,5.8,1.3,11.7,100.0,URT
DR164,"Umbut kelapa, segar",KZGMI-2001,"89,3",39,2.0,0.2,7.2,"2,5","1,3",57,49,,4,447,"0,2","1,4",,16,,"0,1","0,1",,8,,S,False,True,umbut kelapa,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,39.0,2.0,0.2,7.2,100.0,URT
DR165,Umbut rotan,KZGMI-2001,"90,5",34,2.4,0.3,5.5,"2,2","1,3",89,79,"1,3",8,552,"0,2","1,9",,14,,"0,2",,,9,,S,False,True,umbut rotan,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,34.0,2.4,0.3,5.5,100.0,URT
DR166,"Wortel, segar",KZGPI-1990,"89,9",36,1.0,0.6,7.9,1,"0,6",45,74,1,70,245,"0,06","0,3",,3784,7125,"0,04","0,04",1,18,80,S,False,True,wortel,,0.0,,no_category_candidate,,,,,100.0,1 porsi,category_standard_vegetable,True,36.0,1.0,0.6,7.9,100.0,URT
ER001,"Alpukat, segar",DABM-1964,84,85,0.9,6.5,7.7,,"0,6",10,20,"0,9",2,278,"0,2","0,4",,189,180,"0,05","0,08",1,13,61,B,False,True,alpukat,alpokat,85.71428571428572,alpokat,accepted_fuzzy,Alpokat,50,½ buah besar,alpokat,50.0,½ buah besar,normalized_urt,True,42.5,0.45,3.25,3.85,50.0,URT
ER003,"Apel malang, segar",KZGPI- 1990,86,57,0.5,0.4,12.8,"0,8","0,3",9,18,"0,6",4,"175,4","110,16",0,,26,2240,"0,05","0,03","0,1",5,88,B,False,True,apel malang,apel malang,100.0,apel malang,accepted_fuzzy,Apel malang,75,1 buah sedang,apel malang,75.0,1 buah sedang,normalized_urt,True,42.75,0.375,0.3,9.6,75.0,URT
ER022,"Duku, segar",DABM-1964,82,63,1.0,0.2,16.1,"4,3","0,7",18,9,"0,9",2,149,"0,09","0,2",,0,0,"0,05","0,15","1,5",9,64,B,False,True,duku,duku,100.0,duku,accepted_fuzzy,Duku,80,10-16 buah sedang,duku,80.0,10-16 buah sedang,normalized_urt,True,50.4,0.8,0.16,12.88,80.0,URT
ER023,"Durian, segar",DABM-1964,65,149,2.5,3.0,21.5,"3,5",8,7,44,"1,3",1,601,"0,12","0,3",,146,175,"0,1","0,19","136,5",53,22,B,False,True,durian,durian,100.0,durian,accepted_fuzzy,Durian,35,2 biji besar,durian,35.0,2 biji besar,normalized_urt,True,52.15,0.875,1.05,7.525,35.0,URT
ER030,"Jambu air, segar",DABM-1964,87,46,0.6,0.2,11.8,"2,1","0,8",8,9,"1,1",11,"321,2",,"0,1",,92,,"0,02","0,38","4,6",5,90,B,False,True,jambu air,jambu air,100.0,jambu air,accepted_fuzzy,Jambu air,100,2 buah sedang,jambu air,100.0,2 buah sedang,normalized_urt,True,46.0,0.6,0.2,11.8,100.0,URT
ER031,Jambu biji,DABM-1964,86,64,0.9,0.3,12.2,"2,4","0,6",14,28,"1,1",10,"52,8","0,02","0,3",,27,25,"0,02","0,03","0,8",87,82,B,False,True,jambu biji,jambu biji,100.0,jambu biji,accepted_fuzzy,Jambu biji,100,1 buah besar,jambu biji,100.0,1 buah besar,normalized_urt,True,64.0,0.9,0.3,12.2,100.0,URT
ER033,"Jambu bol, segar",KZGMI-2001,87,49,2.3,0.2,9.6,"3,5","0,8",8,8,"0,3",1,14,0,0,,92,,"0,13","0,01","0,5",22,67,B,False,True,jambu bol,jambu bol,100.0,jambu bol,accepted_fuzzy,Jambu bol,90,1 buah kecil,jambu bol,90.0,1 buah kecil,normalized_urt,True,44.1,2.07,0.18,8.64,90.0,URT
ER035,"Jeruk bali, segar",DABM-1964,86,48,0.6,0.2,12.4,"0,8","0,5",23,27,"0,5",21,"366,1","171,25","0,1",,33,20,"0,04",0,"0,4",43,62,B,False,True,jeruk bali,jeruk bali,100.0,jeruk bali,accepted_fuzzy,Jeruk bali,105,1 potong,jeruk bali,105.0,1 potong,normalized_urt,True,50.4,0.63,0.21,13.02,105.0,URT
ER039,"Jeruk manis, segar",DABM-1964,87,45,0.9,0.2,11.2,"1,4","0,5",33,23,"0,4",4,"472,1",160,"0,2",,0,190,"0,08","0,03","0,2",49,72,B,False,True,jeruk manis,jeruk manis,100.0,jeruk manis,accepted_fuzzy,Jeruk manis,100,2 buah sedang,jeruk manis,100.0,2 buah sedang,normalized_urt,True,45.0,0.9,0.2,11.2,100.0,URT
ER040,"Jeruk nipis, segar",KZGPI- 1990,89,44,0.5,0.2,10.0,"0,4","0,4",18,22,"0,2",3,"108,9","0,06","0,1",,23,4,"0,01","0,03","0,2",20,76,B,False,True,jeruk nipis,jeruk nipis,100.0,jeruk nipis,accepted_fuzzy,Jeruk nipis,135,1 ½ gelas,jeruk nipis,135.0,1 ½ gelas,normalized_urt,True,59.4,0.675,0.27,13.5,135.0,URT
ER054,"Mangga, segar",KZGMI-2001,87,52,0.7,0.0,12.3,"1,6","0,2",20,16,1,3,140,"0,33",0,,,,,,"0,3",12,65,B,False,True,mangga,mangga,100.0,mangga,accepted_fuzzy,Mangga,90,¾ buah besar,mangga,90.0,¾ buah besar,normalized_urt,True,46.8,0.6299999999999999,0.0,11.07,90.0,URT
ER065,"Markisa, segar",KZGPI- 1990,65,144,3.5,1.2,29.8,"11,4","0,8",27,203,"1,4",37,"453,8","0,11","0,1",0,969,691,"0,02","0,17",2,10,48,B,False,True,markisa,markisa,100.0,markisa,accepted_fuzzy,Markisa,35,¾ buah sedang,markisa,35.0,¾ buah sedang,normalized_urt,True,50.4,1.225,0.42,10.43,35.0,URT
ER067,"Melon, segar",BKP,91,37,0.6,0.4,7.8,1,"0,5",12,14,"0,4",27,167,"0,3","0,1",,1,0,"0,02","0,1",0,0,"58,1",B,False,True,melon,melon,100.0,melon,accepted_fuzzy,Melon,90,1 potong,melon,90.0,1 potong,normalized_urt,True,33.3,0.54,0.36,7.02,90.0,URT
ER074,"Pisang ambon, segar",KZGMI-2001,73,108,1.0,0.8,24.3,"1,9",1,20,30,"0,2",10,"356,3","0,2","0,2",,37,,"0,05","0,11","0,1",9,75,B,False,True,pisang ambon,pisang ambon,100.0,pisang ambon,accepted_fuzzy,Pisang ambon,50,1 buah sedang,pisang ambon,50.0,1 buah sedang,normalized_urt,True,54.0,0.5,0.4,12.15,50.0,URT
ER081,"Pisang kepok, segar",KZGMI-2001,72,109,0.8,0.5,26.3,"5,7",1,10,30,"0,5",10,300,"0,1","0,2",,0,,"0,1",0,"0,1",9,75,B,False,True,pisang kepok,pisang kepok,100.0,pisang kepok,accepted_fuzzy,Pisang kepok,45,1 buah,pisang kepok,45.0,1 buah,normalized_urt,True,49.05,0.36,0.225,11.835,45.0,URT
ER082,"Pisang ketip, segar",KZGMI-2001,63,145,1.1,0.3,34.5,"6,6","0,7",5,54,"0,1",4,726,"0,15","0,5",,3,,"0,13","0,02","0,8",95,75,B,False,True,pisang ketip,pisang kepok,83.33333333333334,pisang kepok,accepted_fuzzy,Pisang kepok,45,1 buah,pisang kepok,45.0,1 buah,normalized_urt,True,65.25,0.49500000000000005,0.135,15.525,45.0,URT
ER087,"Pisang mas, segar",DABM-1964,64,127,1.4,0.2,33.6,"1,4","0,6",7,25,"0,8",42,392,"195,78",,,17,,"0,09","0,08","4,5",2,85,B,False,True,pisang mas,pisang mas,100.0,pisang mas,accepted_fuzzy,Pisang mas,40,2 buah,pisang mas,40.0,2 buah,normalized_urt,True,50.8,0.56,0.08,13.44,40.0,URT
ER089,"Pisang raja, segar",DABM-1964,66,120,1.2,0.2,31.8,"5,3",1,10,22,"0,8",35,"582,2","0,31",,,53,,"0,06","0,14","1,2",10,70,B,False,True,pisang raja,pisang raja,100.0,pisang raja,accepted_fuzzy,Pisang raja,40,2 buah kecil,pisang raja,40.0,2 buah kecil,normalized_urt,True,48.0,0.48,0.08,12.72,40.0,URT
ER093,"Pisang ua, segar",KZGMI-2001,68,128,0.8,0.5,30.2,"8,1","0,7",12,28,"0,7",33,382,"0,2",,,5,,"0,09","0,01","1,2",4,75,B,False,True,pisang ua,pisang raja,80.0,pisang raja,accepted_fuzzy,Pisang raja,40,2 buah kecil,pisang raja,40.0,2 buah kecil,normalized_urt,True,51.2,0.32,0.2,12.08,40.0,URT
ER097,"Rambutan, segar",DABM-1964,81,69,0.9,0.1,18.1,"0,8","0,4",16,16,"0,5",16,"104,2","0,17",,,0,,0,"0,07","0,5",58,40,B,False,True,rambutan,rambutan,100.0,rambutan,accepted_fuzzy,Rambutan,75,8 buah,rambutan,75.0,8 buah,normalized_urt,True,51.75,0.675,0.075,13.575,75.0,URT
ER105,"Semangka, segar",DABM-1964,92,28,0.5,0.2,6.9,"0,4","0,3",7,12,"0,2",7,"93,8","0,04",,,315,,"0,05","0,05","0,3",6,46,B,False,True,semangka,semangka,100.0,semangka,accepted_fuzzy,Semangka,180,2 potong sedang,semangka,180.0,2 potong sedang,normalized_urt,True,50.4,0.9,0.36,12.42,180.0,URT
FR004,"Angsa, daging, segar",DABM-1964,"51,1",349,16.4,31.5,0.0,0,1,15,188,"1,8",71,"299,2","0,26","1,7",273,,,,,"7,11",0,60,LH,False,True,angsa daging,daging asap,86.95652173913044,daging asap,accepted_fuzzy,Daging asap,20,1 lembar,daging asap,20.0,1 lembar,normalized_urt,True,69.8,3.28,6.3,0.0,20.0,URT
FR005,"Ayam, daging, segar",DABM-1964,"55,9",298,18.2,25.0,0.0,0,"0,9",14,200,"1,5",109,"385,9","0,11","0,6",245,,,,,"10,4",0,58,LH,False,True,ayam daging,daging asap,81.81818181818181,daging asap,accepted_fuzzy,Daging asap,20,1 lembar,daging asap,20.0,1 lembar,normalized_urt,True,59.6,3.64,5.0,0.0,20.0,URT
FR007,"Ayam, hati, segar",KZGMS-1993,"53,4",261,27.4,16.1,1.6,0,"1,5",118,373,"15,8",1068,"22,9","0,84",0,4957,,28000,,,"4,11",0,100,LH,False,True,ayam hati,hati ayam,100.0,hati ayam,accepted_fuzzy,Hati ayam,30,1 buah sedang,hati ayam,30.0,1 buah sedang,normalized_urt,True,78.3,8.22,4.830000000000001,0.48,30.0,URT
FR014,"Belibis, daging, segar",KZGMI-2001,"71,3",131,20.2,4.3,2.8,0,"1,4",8,192,"9,6",46,104,"1,2","1,6",,,,,,"2,7",,100,LH,False,True,belibis daging,daging babi,80.0,daging babi,accepted_fuzzy,Daging babi,50,1 potong sedang,daging babi,50.0,1 potong sedang,normalized_urt,True,65.5,10.1,2.15,1.4,50.0,URT
FR019,"Kambing, daging, segar",DABM-1964,"70,3",149,16.6,9.2,0.0,0,"3,9",11,124,1,96,"268,7","0,31","4,9",0,,,,,5,0,100,LH,False,True,kambing daging,daging kambing,100.0,daging kambing,accepted_fuzzy,Daging kambing,40,1 potong sedang,daging kambing,40.0,1 potong sedang,normalized_urt,True,59.6,6.64,3.68,0.0,40.0,URT
FR021,"Kerbau, daging, segar",DABM-1964,80,79,18.7,0.5,0.0,0,"0,8",14,221,"3,3",91,273,"0,13","1,6",,,,,,5,0,100,LH,False,True,kerbau daging,daging kerbau,100.0,daging kerbau,accepted_fuzzy,Daging kerbau,35,1 potong sedang,daging kerbau,35.0,1 potong sedang,normalized_urt,True,27.65,6.545,0.175,0.0,35.0,URT
FR029,"Sapi, ginjal, segar",DABM-1964,"74,9",137,15.0,8.1,0.9,0,"1,1",9,221,"7,9",200,"230,2",,,348,,,,,"6,1",13,100,LH,False,True,sapi ginjal,ginjal sapi,100.0,ginjal sapi,accepted_fuzzy,Ginjal sapi,45,1 potong besar,ginjal sapi,45.0,1 potong besar,normalized_urt,True,61.65,6.75,3.645,0.405,45.0,URT
FR033,"Sapi, usus, segar",DABM-1964,"76,7",126,14.0,7.2,1.5,0,"0,6",14,115,4,,,,,61,,,,,"0,2",0,100,LH,False,True,sapi usus,usus sapi,100.0,usus sapi,accepted_fuzzy,Usus sapi,50,1 potong besar,usus sapi,50.0,1 potong besar,normalized_urt,True,63.0,7.0,3.6,0.75,50.0,URT
GR019,"Ikan cakalang, segar",KZGMI-2001,73,107,19.6,0.7,5.5,0,"1,2",23,242,"2,9",66,239,"0,2","0,6",386,0,,"0,17","0,05","21,7",0,,LH,False,True,ikan cakalang,ikan cakalang asin,83.87096774193549,ikan cakalang asin,accepted_fuzzy,Ikan cakalang asin,20,1 potong sedang,ikan cakalang asin,20.0,1 potong sedang,normalized_urt,True,21.4,3.92,0.14,1.1,20.0,URT
GR030,"Ikan kakap, segar",DABM- 1964,77,92,20.0,0.7,0.0,0,"2,3",20,200,1,,,,,9,,,"0,05",,,0,,LH,False,True,ikan kakap,ikan kakap,100.0,ikan kakap,accepted_fuzzy,Ikan kakap,35,1/3 ekor besar,ikan kakap,35.0,1/3 ekor besar,normalized_urt,True,32.2,7.0,0.245,0.0,35.0,URT
GR031,"Ikan kakatua, segar",KZGMI-2001,"79,7",82,11.4,1.2,6.4,,"1,3",20,160,"0,4",90,300,"0,1","0,3",18,,,,,"0,2",,,LH,False,True,ikan kakatua,ikan kakap,81.81818181818181,ikan kakap,accepted_fuzzy,Ikan kakap,35,1/3 ekor besar,ikan kakap,35.0,1/3 ekor besar,normalized_urt,True,28.7,3.99,0.42,2.24,35.0,URT
GR034,"Ikan kapar, segar",KZGMI-2001,"74,2",132,17.0,6.7,0.8,0,"1,3",151,272,"1,2",78,229,"0,9","0,7",,,,"0,07","0,03",,,,LH,False,True,ikan kapar,ikan kakap,80.0,ikan kakap,accepted_fuzzy,Ikan kakap,35,1/3 ekor besar,ikan kakap,35.0,1/3 ekor besar,normalized_urt,True,46.2,5.95,2.345,0.28,35.0,URT
GR042,"Ikan lemuru, segar",DABM- 1964,76,112,20.0,3.0,0.0,0,1,20,100,1,,,,,30,0,,"0,05",,,0,80,LH,False,True,ikan lemuru,ikan lemuru,100.0,ikan lemuru,accepted_fuzzy,Ikan lemuru,35,1 potong sedang,ikan lemuru,35.0,1 potong sedang,normalized_urt,True,39.2,7.0,1.05,0.0,35.0,URT
GR046,"Ikan mas, segar",DABM- 1964,80,86,16.0,2.0,0.0,0,2,20,150,2,65,"276,7","0,1","1,1",45,8,,"0,05","0,1","2,6",0,80,LH,False,True,ikan emas,ikan emas,100.0,ikan emas,accepted_fuzzy,Ikan mas,45,1/3 ekor sedang,ikan emas,45.0,1/3 ekor sedang,normalized_urt,True,38.7,7.2,0.9,0.0,45.0,URT
GR048,"Ikan mujahir, segar",KZGPI- 1990,"79,7",89,18.7,1.0,0.0,0,"1,1",96,209,"1,5",51,"265,8",0,"0,2",6,3,5,"0,03","0,1",2,0,80,LH,False,True,ikan mujahir,ikan mujair,95.65217391304348,ikan mujair,accepted_fuzzy,Ikan mujair,30,1/3 ekor sedang,ikan mujair,30.0,1/3 ekor sedang,normalized_urt,True,26.7,5.61,0.3,0.0,30.0,URT
GR050,"Ikan oci, kembung, segar",KZGMI-2001,"71,4",125,21.3,3.4,2.2,,"1,7",136,69,"0,8",214,245,"0,2","1,1",,,,"0,26","0,03","0,2",,80,LH,False,True,ikan oci kembung,ikan kembung,85.71428571428572,ikan kembung,accepted_fuzzy,Ikan kembung,30,1/3 ekor sedang,ikan kembung,30.0,1/3 ekor sedang,normalized_urt,True,37.5,6.39,1.02,0.66,30.0,URT
GR065,"Ikan tembang, segar",DABM- 1964,65,204,16.0,15.0,0.0,0,4,20,200,2,341,291,"0,4","2,6",30,0,,"0,05",0,"5,6",0,80,LH,False,True,ikan tembang,ikan kembung,83.33333333333334,ikan kembung,accepted_fuzzy,Ikan kembung,30,1/3 ekor sedang,ikan kembung,30.0,1/3 ekor sedang,normalized_urt,True,61.2,4.8,4.5,0.0,30.0,URT
GR068,"Ikan teri, segar",KZGPI- 1990,80,74,10.3,1.4,4.1,0,"4,2",972,253,"3,9",554,"126,1","305,2","0,2",13,0,28,"0,24","0,1","1,9",0,100,LH,False,True,ikan teri,ikan teri,100.0,ikan teri,accepted_fuzzy,Ikan Teri Kering,20,1 sendok makan,ikan teri,20.0,1 sendok makan,normalized_urt,True,14.8,2.06,0.28,0.82,20.0,URT
GR071,"Ikan turi, segar",KZGMI-2001,"76,9",96,19.2,2.0,0.2,,"2,1",340,340,"0,8",370,300,"0,1",2,26,,,,,,,,LH,False,True,ikan turi,ikan teri,88.88888888888889,ikan teri,accepted_fuzzy,Ikan Teri Kering,20,1 sendok makan,ikan teri,20.0,1 sendok makan,normalized_urt,True,19.2,3.84,0.4,0.04,20.0,URT
GR082,"Udang galah, segar",KZGMI-2001,79,81,16.5,0.3,3.0,0,"1,2",87,167,"0,7",95,132,"0,7","1,2",,3,,"0,24","0,03","2,9",,68,LH,False,True,udang galah,udang basah,81.81818181818181,udang basah,accepted_fuzzy,Udang Basah,35,5 ekor sedang,udang basah,35.0,5 ekor sedang,normalized_urt,True,28.35,5.775,0.105,1.05,35.0,URT
GR083,"Udang, besar, segar",KZGMI-2001,"85,5",56,11.4,0.6,1.2,0,"1,3",30,20,"0,3",190,210,"0,4","0,8",,0,,"0,14",0,"0,1",,68,LH,False,True,udang besar,udang basah,81.81818181818181,udang basah,accepted_fuzzy,Udang Basah,35,5 ekor sedang,udang basah,35.0,5 ekor sedang,normalized_urt,True,19.6,3.99,0.21,0.42,35.0,URT
GR084,"Udang, segar",DABM- 1964,75,91,21.0,0.2,0.1,0,"3,7",136,170,8,178,"222,4","0,3","1,3",18,4,,"0,01","0,4","3,7",0,68,LH,False,True,udang,udang,100.0,udang,accepted_fuzzy,Udang segar,35,5 ekor sedang,udang,35.0,5 ekor sedang,normalized_urt,True,31.85,7.35,0.07,0.035,35.0,URT
